course_code,requirement
73-365,BS in Business Administration---Business Electives---Business Electives
73-366,BS in Business Administration---Business Electives---Business Electives
73-367,BS in Business Administration---Business Electives---Business Electives
73-368,BS in Business Administration---Business Electives---Business Electives
73-369,BS in Business Administration---Business Electives---Business Electives
73-370,BS in Business Administration---Business Electives---Business Electives
73-371,BS in Business Administration---Business Electives---Business Electives
73-372,BS in Business Administration---Business Electives---Business Electives
73-373,BS in Business Administration---Business Electives---Business Electives
73-374,BS in Business Administration---Business Electives---Business Electives
73-375,BS in Business Administration---Business Electives---Business Electives
73-376,BS in Business Administration---Business Electives---Business Electives
73-377,BS in Business Administration---Business Electives---Business Electives
73-378,BS in Business Administration---Business Electives---Business Electives
